uuid,title,month,visits
e1ff3929-3468-467f-9662-69dd407755c7,Designing a small-scale screw press for blackwater dewatering,October 2025,2
e1ff3929-3468-467f-9662-69dd407755c7,Designing a small-scale screw press for blackwater dewatering,November 2025,11
e06c3a59-60be-4ac3-bce2-41b72d823420,Barriers to Waste Management Services Integration for Ethiopian and Eritrean Migrants within the City of Zürich,May 2025,0
e06c3a59-60be-4ac3-bce2-41b72d823420,Barriers to Waste Management Services Integration for Ethiopian and Eritrean Migrants within the City of Zürich,June 2025,6
e06c3a59-60be-4ac3-bce2-41b72d823420,Barriers to Waste Management Services Integration for Ethiopian and Eritrean Migrants within the City of Zürich,July 2025,4
e06c3a59-60be-4ac3-bce2-41b72d823420,Barriers to Waste Management Services Integration for Ethiopian and Eritrean Migrants within the City of Zürich,August 2025,0
e06c3a59-60be-4ac3-bce2-41b72d823420,Barriers to Waste Management Services Integration for Ethiopian and Eritrean Migrants within the City of Zürich,September 2025,1
e06c3a59-60be-4ac3-bce2-41b72d823420,Barriers to Waste Management Services Integration for Ethiopian and Eritrean Migrants within the City of Zürich,October 2025,0
e06c3a59-60be-4ac3-bce2-41b72d823420,Barriers to Waste Management Services Integration for Ethiopian and Eritrean Migrants within the City of Zürich,November 2025,4
fa1b5d81-2534-4ef0-a7fb-78c1ee3821c5,"""You need to dispose of them somewhere safe"": Covid-19, masks, and the pit latrine in Malawi and South Africa",May 2025,2
fa1b5d81-2534-4ef0-a7fb-78c1ee3821c5,"""You need to dispose of them somewhere safe"": Covid-19, masks, and the pit latrine in Malawi and South Africa",June 2025,3
fa1b5d81-2534-4ef0-a7fb-78c1ee3821c5,"""You need to dispose of them somewhere safe"": Covid-19, masks, and the pit latrine in Malawi and South Africa",July 2025,5
fa1b5d81-2534-4ef0-a7fb-78c1ee3821c5,"""You need to dispose of them somewhere safe"": Covid-19, masks, and the pit latrine in Malawi and South Africa",August 2025,2
fa1b5d81-2534-4ef0-a7fb-78c1ee3821c5,"""You need to dispose of them somewhere safe"": Covid-19, masks, and the pit latrine in Malawi and South Africa",September 2025,0
fa1b5d81-2534-4ef0-a7fb-78c1ee3821c5,"""You need to dispose of them somewhere safe"": Covid-19, masks, and the pit latrine in Malawi and South Africa",October 2025,0
fa1b5d81-2534-4ef0-a7fb-78c1ee3821c5,"""You need to dispose of them somewhere safe"": Covid-19, masks, and the pit latrine in Malawi and South Africa",November 2025,0
fa70ed8d-f821-4662-b54b-622ab2acfd2b,Low-cost compost screening technology to improve trash separation,May 2025,9
fa70ed8d-f821-4662-b54b-622ab2acfd2b,Low-cost compost screening technology to improve trash separation,June 2025,15
fa70ed8d-f821-4662-b54b-622ab2acfd2b,Low-cost compost screening technology to improve trash separation,July 2025,11
fa70ed8d-f821-4662-b54b-622ab2acfd2b,Low-cost compost screening technology to improve trash separation,August 2025,3
fa70ed8d-f821-4662-b54b-622ab2acfd2b,Low-cost compost screening technology to improve trash separation,September 2025,0
fa70ed8d-f821-4662-b54b-622ab2acfd2b,Low-cost compost screening technology to improve trash separation,October 2025,1
fa70ed8d-f821-4662-b54b-622ab2acfd2b,Low-cost compost screening technology to improve trash separation,November 2025,2
17168d1e-8cce-4886-875f-a934272ccd70,"Technical Documentation: Low-Cost Glass Crusher for Cape Maclear, Malawi: Design, Maintenance, Operation, and Results",May 2025,7
17168d1e-8cce-4886-875f-a934272ccd70,"Technical Documentation: Low-Cost Glass Crusher for Cape Maclear, Malawi: Design, Maintenance, Operation, and Results",June 2025,8
17168d1e-8cce-4886-875f-a934272ccd70,"Technical Documentation: Low-Cost Glass Crusher for Cape Maclear, Malawi: Design, Maintenance, Operation, and Results",July 2025,2
17168d1e-8cce-4886-875f-a934272ccd70,"Technical Documentation: Low-Cost Glass Crusher for Cape Maclear, Malawi: Design, Maintenance, Operation, and Results",August 2025,1
17168d1e-8cce-4886-875f-a934272ccd70,"Technical Documentation: Low-Cost Glass Crusher for Cape Maclear, Malawi: Design, Maintenance, Operation, and Results",September 2025,0
17168d1e-8cce-4886-875f-a934272ccd70,"Technical Documentation: Low-Cost Glass Crusher for Cape Maclear, Malawi: Design, Maintenance, Operation, and Results",October 2025,3
17168d1e-8cce-4886-875f-a934272ccd70,"Technical Documentation: Low-Cost Glass Crusher for Cape Maclear, Malawi: Design, Maintenance, Operation, and Results",November 2025,0
10e599fd-f5b8-43e3-af0c-395b4d689f25,Volumetric flow meter development for household scale biogas reactors,May 2025,0
10e599fd-f5b8-43e3-af0c-395b4d689f25,Volumetric flow meter development for household scale biogas reactors,June 2025,0
10e599fd-f5b8-43e3-af0c-395b4d689f25,Volumetric flow meter development for household scale biogas reactors,July 2025,17
10e599fd-f5b8-43e3-af0c-395b4d689f25,Volumetric flow meter development for household scale biogas reactors,August 2025,6
10e599fd-f5b8-43e3-af0c-395b4d689f25,Volumetric flow meter development for household scale biogas reactors,September 2025,10
10e599fd-f5b8-43e3-af0c-395b4d689f25,Volumetric flow meter development for household scale biogas reactors,October 2025,3
10e599fd-f5b8-43e3-af0c-395b4d689f25,Volumetric flow meter development for household scale biogas reactors,November 2025,4
d34addb5-4ed5-44b9-aef6-36b5409a7215,"Conceptualising Reuse in African Households: Perspectives from Chembe, Malawi",May 2025,1
d34addb5-4ed5-44b9-aef6-36b5409a7215,"Conceptualising Reuse in African Households: Perspectives from Chembe, Malawi",June 2025,5
d34addb5-4ed5-44b9-aef6-36b5409a7215,"Conceptualising Reuse in African Households: Perspectives from Chembe, Malawi",July 2025,1
d34addb5-4ed5-44b9-aef6-36b5409a7215,"Conceptualising Reuse in African Households: Perspectives from Chembe, Malawi",August 2025,1
d34addb5-4ed5-44b9-aef6-36b5409a7215,"Conceptualising Reuse in African Households: Perspectives from Chembe, Malawi",September 2025,1
d34addb5-4ed5-44b9-aef6-36b5409a7215,"Conceptualising Reuse in African Households: Perspectives from Chembe, Malawi",October 2025,0
d34addb5-4ed5-44b9-aef6-36b5409a7215,"Conceptualising Reuse in African Households: Perspectives from Chembe, Malawi",November 2025,1
476b41a5-4681-474c-9350-70456325bfb3,"Feasibility of Waste Maize Husk Valorization as a Plastic Plate Replacement in Durban, South Africa",May 2025,8
476b41a5-4681-474c-9350-70456325bfb3,"Feasibility of Waste Maize Husk Valorization as a Plastic Plate Replacement in Durban, South Africa",June 2025,10
476b41a5-4681-474c-9350-70456325bfb3,"Feasibility of Waste Maize Husk Valorization as a Plastic Plate Replacement in Durban, South Africa",July 2025,8
476b41a5-4681-474c-9350-70456325bfb3,"Feasibility of Waste Maize Husk Valorization as a Plastic Plate Replacement in Durban, South Africa",August 2025,3
476b41a5-4681-474c-9350-70456325bfb3,"Feasibility of Waste Maize Husk Valorization as a Plastic Plate Replacement in Durban, South Africa",September 2025,0
476b41a5-4681-474c-9350-70456325bfb3,"Feasibility of Waste Maize Husk Valorization as a Plastic Plate Replacement in Durban, South Africa",October 2025,1
476b41a5-4681-474c-9350-70456325bfb3,"Feasibility of Waste Maize Husk Valorization as a Plastic Plate Replacement in Durban, South Africa",November 2025,0
2e4d8b72-b9eb-44cd-8183-2df25c1709d1,"Evaluating the potential of Extended Producer Responsibility returns for a small local waste collection company through a brand audit of riverine plastic waste in Durban, South Africa",May 2025,15
2e4d8b72-b9eb-44cd-8183-2df25c1709d1,"Evaluating the potential of Extended Producer Responsibility returns for a small local waste collection company through a brand audit of riverine plastic waste in Durban, South Africa",June 2025,14
2e4d8b72-b9eb-44cd-8183-2df25c1709d1,"Evaluating the potential of Extended Producer Responsibility returns for a small local waste collection company through a brand audit of riverine plastic waste in Durban, South Africa",July 2025,6
2e4d8b72-b9eb-44cd-8183-2df25c1709d1,"Evaluating the potential of Extended Producer Responsibility returns for a small local waste collection company through a brand audit of riverine plastic waste in Durban, South Africa",August 2025,6
2e4d8b72-b9eb-44cd-8183-2df25c1709d1,"Evaluating the potential of Extended Producer Responsibility returns for a small local waste collection company through a brand audit of riverine plastic waste in Durban, South Africa",September 2025,3
2e4d8b72-b9eb-44cd-8183-2df25c1709d1,"Evaluating the potential of Extended Producer Responsibility returns for a small local waste collection company through a brand audit of riverine plastic waste in Durban, South Africa",October 2025,3
2e4d8b72-b9eb-44cd-8183-2df25c1709d1,"Evaluating the potential of Extended Producer Responsibility returns for a small local waste collection company through a brand audit of riverine plastic waste in Durban, South Africa",November 2025,2
26c26167-62c6-4d08-b0e2-9ccc569828ba,"Advancements in and Integration of Water, Sanitation, and Solid Waste for Low- and Middle-Income Countries",May 2025,0
26c26167-62c6-4d08-b0e2-9ccc569828ba,"Advancements in and Integration of Water, Sanitation, and Solid Waste for Low- and Middle-Income Countries",June 2025,0
26c26167-62c6-4d08-b0e2-9ccc569828ba,"Advancements in and Integration of Water, Sanitation, and Solid Waste for Low- and Middle-Income Countries",July 2025,8
26c26167-62c6-4d08-b0e2-9ccc569828ba,"Advancements in and Integration of Water, Sanitation, and Solid Waste for Low- and Middle-Income Countries",August 2025,1
26c26167-62c6-4d08-b0e2-9ccc569828ba,"Advancements in and Integration of Water, Sanitation, and Solid Waste for Low- and Middle-Income Countries",September 2025,0
26c26167-62c6-4d08-b0e2-9ccc569828ba,"Advancements in and Integration of Water, Sanitation, and Solid Waste for Low- and Middle-Income Countries",October 2025,1
26c26167-62c6-4d08-b0e2-9ccc569828ba,"Advancements in and Integration of Water, Sanitation, and Solid Waste for Low- and Middle-Income Countries",November 2025,1
289c935d-85c8-47e0-aaa5-e86aef49e3e6,Consumption: the missing link towards phosphorus security,May 2025,3
289c935d-85c8-47e0-aaa5-e86aef49e3e6,Consumption: the missing link towards phosphorus security,June 2025,6
289c935d-85c8-47e0-aaa5-e86aef49e3e6,Consumption: the missing link towards phosphorus security,July 2025,5
289c935d-85c8-47e0-aaa5-e86aef49e3e6,Consumption: the missing link towards phosphorus security,August 2025,0
289c935d-85c8-47e0-aaa5-e86aef49e3e6,Consumption: the missing link towards phosphorus security,September 2025,0
289c935d-85c8-47e0-aaa5-e86aef49e3e6,Consumption: the missing link towards phosphorus security,October 2025,0
289c935d-85c8-47e0-aaa5-e86aef49e3e6,Consumption: the missing link towards phosphorus security,November 2025,0
29350107-2b2e-489f-a7ce-ace2efdbd121,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: The moderating effect of mental health,May 2025,2
29350107-2b2e-489f-a7ce-ace2efdbd121,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: The moderating effect of mental health,June 2025,7
29350107-2b2e-489f-a7ce-ace2efdbd121,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: The moderating effect of mental health,July 2025,2
29350107-2b2e-489f-a7ce-ace2efdbd121,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: The moderating effect of mental health,August 2025,1
29350107-2b2e-489f-a7ce-ace2efdbd121,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: The moderating effect of mental health,September 2025,0
29350107-2b2e-489f-a7ce-ace2efdbd121,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: The moderating effect of mental health,October 2025,0
29350107-2b2e-489f-a7ce-ace2efdbd121,Psychosocial factors associated with intention to pursue tertiary education among Malawian students: The moderating effect of mental health,November 2025,0
11baf63e-91a3-467c-aba1-d432b89cf114,durbanplasticwaste: Durban (South Africa) Plastic Waste Data,May 2025,3
11baf63e-91a3-467c-aba1-d432b89cf114,durbanplasticwaste: Durban (South Africa) Plastic Waste Data,June 2025,11
11baf63e-91a3-467c-aba1-d432b89cf114,durbanplasticwaste: Durban (South Africa) Plastic Waste Data,July 2025,2
11baf63e-91a3-467c-aba1-d432b89cf114,durbanplasticwaste: Durban (South Africa) Plastic Waste Data,August 2025,5
11baf63e-91a3-467c-aba1-d432b89cf114,durbanplasticwaste: Durban (South Africa) Plastic Waste Data,September 2025,0
11baf63e-91a3-467c-aba1-d432b89cf114,durbanplasticwaste: Durban (South Africa) Plastic Waste Data,October 2025,0
11baf63e-91a3-467c-aba1-d432b89cf114,durbanplasticwaste: Durban (South Africa) Plastic Waste Data,November 2025,0
889167df-608f-4cdb-a5ca-1e73ac0805dd,"Urine-Diverting Dry Toilet Design, Manifacturing, and Performance Testing of Earth Concrete",May 2025,0
889167df-608f-4cdb-a5ca-1e73ac0805dd,"Urine-Diverting Dry Toilet Design, Manifacturing, and Performance Testing of Earth Concrete",June 2025,13
889167df-608f-4cdb-a5ca-1e73ac0805dd,"Urine-Diverting Dry Toilet Design, Manifacturing, and Performance Testing of Earth Concrete",July 2025,26
889167df-608f-4cdb-a5ca-1e73ac0805dd,"Urine-Diverting Dry Toilet Design, Manifacturing, and Performance Testing of Earth Concrete",August 2025,14
889167df-608f-4cdb-a5ca-1e73ac0805dd,"Urine-Diverting Dry Toilet Design, Manifacturing, and Performance Testing of Earth Concrete",September 2025,14
889167df-608f-4cdb-a5ca-1e73ac0805dd,"Urine-Diverting Dry Toilet Design, Manifacturing, and Performance Testing of Earth Concrete",October 2025,3
889167df-608f-4cdb-a5ca-1e73ac0805dd,"Urine-Diverting Dry Toilet Design, Manifacturing, and Performance Testing of Earth Concrete",November 2025,9
87b2db5f-d46b-48e9-b166-9fc6b2eb8548,"""The rich will always be able to dispose of their waste"": a view from the frontlines of municipal failure in Makhanda, South Africa",May 2025,3
87b2db5f-d46b-48e9-b166-9fc6b2eb8548,"""The rich will always be able to dispose of their waste"": a view from the frontlines of municipal failure in Makhanda, South Africa",June 2025,2
87b2db5f-d46b-48e9-b166-9fc6b2eb8548,"""The rich will always be able to dispose of their waste"": a view from the frontlines of municipal failure in Makhanda, South Africa",July 2025,3
87b2db5f-d46b-48e9-b166-9fc6b2eb8548,"""The rich will always be able to dispose of their waste"": a view from the frontlines of municipal failure in Makhanda, South Africa",August 2025,1
87b2db5f-d46b-48e9-b166-9fc6b2eb8548,"""The rich will always be able to dispose of their waste"": a view from the frontlines of municipal failure in Makhanda, South Africa",September 2025,0
87b2db5f-d46b-48e9-b166-9fc6b2eb8548,"""The rich will always be able to dispose of their waste"": a view from the frontlines of municipal failure in Makhanda, South Africa",October 2025,0
87b2db5f-d46b-48e9-b166-9fc6b2eb8548,"""The rich will always be able to dispose of their waste"": a view from the frontlines of municipal failure in Makhanda, South Africa",November 2025,0
8975ca6c-a7c6-4edb-8d9b-e6470b478786,Guidelines for Low-Cost Incineration Systems,May 2025,6
8975ca6c-a7c6-4edb-8d9b-e6470b478786,Guidelines for Low-Cost Incineration Systems,June 2025,13
8975ca6c-a7c6-4edb-8d9b-e6470b478786,Guidelines for Low-Cost Incineration Systems,July 2025,2
8975ca6c-a7c6-4edb-8d9b-e6470b478786,Guidelines for Low-Cost Incineration Systems,August 2025,8
8975ca6c-a7c6-4edb-8d9b-e6470b478786,Guidelines for Low-Cost Incineration Systems,September 2025,2
8975ca6c-a7c6-4edb-8d9b-e6470b478786,Guidelines for Low-Cost Incineration Systems,October 2025,4
8975ca6c-a7c6-4edb-8d9b-e6470b478786,Guidelines for Low-Cost Incineration Systems,November 2025,0
3db0768b-299f-4ad0-8a19-d2dec596abef,Design and Validation of a Thermal Disinfection Unit for Wastewater using Biogas in Humanitarian Crisis Situations,May 2025,3
3db0768b-299f-4ad0-8a19-d2dec596abef,Design and Validation of a Thermal Disinfection Unit for Wastewater using Biogas in Humanitarian Crisis Situations,June 2025,3
3db0768b-299f-4ad0-8a19-d2dec596abef,Design and Validation of a Thermal Disinfection Unit for Wastewater using Biogas in Humanitarian Crisis Situations,July 2025,1
3db0768b-299f-4ad0-8a19-d2dec596abef,Design and Validation of a Thermal Disinfection Unit for Wastewater using Biogas in Humanitarian Crisis Situations,August 2025,7
3db0768b-299f-4ad0-8a19-d2dec596abef,Design and Validation of a Thermal Disinfection Unit for Wastewater using Biogas in Humanitarian Crisis Situations,September 2025,3
3db0768b-299f-4ad0-8a19-d2dec596abef,Design and Validation of a Thermal Disinfection Unit for Wastewater using Biogas in Humanitarian Crisis Situations,October 2025,2
3db0768b-299f-4ad0-8a19-d2dec596abef,Design and Validation of a Thermal Disinfection Unit for Wastewater using Biogas in Humanitarian Crisis Situations,November 2025,0
3dbdf159-0ae2-45e6-9065-4bc701e44ff3,Microbial community function and bacterial pathogen composition in pit latrines in peri-urban Malawi,May 2025,1
3dbdf159-0ae2-45e6-9065-4bc701e44ff3,Microbial community function and bacterial pathogen composition in pit latrines in peri-urban Malawi,June 2025,4
3dbdf159-0ae2-45e6-9065-4bc701e44ff3,Microbial community function and bacterial pathogen composition in pit latrines in peri-urban Malawi,July 2025,1
3dbdf159-0ae2-45e6-9065-4bc701e44ff3,Microbial community function and bacterial pathogen composition in pit latrines in peri-urban Malawi,August 2025,1
3dbdf159-0ae2-45e6-9065-4bc701e44ff3,Microbial community function and bacterial pathogen composition in pit latrines in peri-urban Malawi,September 2025,0
3dbdf159-0ae2-45e6-9065-4bc701e44ff3,Microbial community function and bacterial pathogen composition in pit latrines in peri-urban Malawi,October 2025,0
3dbdf159-0ae2-45e6-9065-4bc701e44ff3,Microbial community function and bacterial pathogen composition in pit latrines in peri-urban Malawi,November 2025,0
45cfede4-6c1f-434c-bb9a-cf2b61514e4c,Phosphorus flow analysis for Malawi: Identifying potential sources of renewable phosphorus recovery,May 2025,6
45cfede4-6c1f-434c-bb9a-cf2b61514e4c,Phosphorus flow analysis for Malawi: Identifying potential sources of renewable phosphorus recovery,June 2025,4
45cfede4-6c1f-434c-bb9a-cf2b61514e4c,Phosphorus flow analysis for Malawi: Identifying potential sources of renewable phosphorus recovery,July 2025,1
45cfede4-6c1f-434c-bb9a-cf2b61514e4c,Phosphorus flow analysis for Malawi: Identifying potential sources of renewable phosphorus recovery,August 2025,1
45cfede4-6c1f-434c-bb9a-cf2b61514e4c,Phosphorus flow analysis for Malawi: Identifying potential sources of renewable phosphorus recovery,September 2025,0
45cfede4-6c1f-434c-bb9a-cf2b61514e4c,Phosphorus flow analysis for Malawi: Identifying potential sources of renewable phosphorus recovery,October 2025,0
45cfede4-6c1f-434c-bb9a-cf2b61514e4c,Phosphorus flow analysis for Malawi: Identifying potential sources of renewable phosphorus recovery,November 2025,0
3e90996b-a2d2-43dc-9b57-6f270759d074,Detection of Contamination in Biowaste,May 2025,9
3e90996b-a2d2-43dc-9b57-6f270759d074,Detection of Contamination in Biowaste,June 2025,22
3e90996b-a2d2-43dc-9b57-6f270759d074,Detection of Contamination in Biowaste,July 2025,12
3e90996b-a2d2-43dc-9b57-6f270759d074,Detection of Contamination in Biowaste,August 2025,7
3e90996b-a2d2-43dc-9b57-6f270759d074,Detection of Contamination in Biowaste,September 2025,5
3e90996b-a2d2-43dc-9b57-6f270759d074,Detection of Contamination in Biowaste,October 2025,7
3e90996b-a2d2-43dc-9b57-6f270759d074,Detection of Contamination in Biowaste,November 2025,0
6fc41cfd-d57f-452f-93ab-cbd62f439945,Evaluating self-reported measures and alternatives to monitor access to drinking water: A case study in Malawi,May 2025,2
6fc41cfd-d57f-452f-93ab-cbd62f439945,Evaluating self-reported measures and alternatives to monitor access to drinking water: A case study in Malawi,June 2025,4
6fc41cfd-d57f-452f-93ab-cbd62f439945,Evaluating self-reported measures and alternatives to monitor access to drinking water: A case study in Malawi,July 2025,1
6fc41cfd-d57f-452f-93ab-cbd62f439945,Evaluating self-reported measures and alternatives to monitor access to drinking water: A case study in Malawi,August 2025,1
6fc41cfd-d57f-452f-93ab-cbd62f439945,Evaluating self-reported measures and alternatives to monitor access to drinking water: A case study in Malawi,September 2025,0
6fc41cfd-d57f-452f-93ab-cbd62f439945,Evaluating self-reported measures and alternatives to monitor access to drinking water: A case study in Malawi,October 2025,0
6fc41cfd-d57f-452f-93ab-cbd62f439945,Evaluating self-reported measures and alternatives to monitor access to drinking water: A case study in Malawi,November 2025,0
6e76e170-3019-4cfc-b0b0-af83aebbca1e,“Everything continued as normal”: What happened to Africa’s wave of Covid-19 waste?,May 2025,2
6e76e170-3019-4cfc-b0b0-af83aebbca1e,“Everything continued as normal”: What happened to Africa’s wave of Covid-19 waste?,June 2025,3
6e76e170-3019-4cfc-b0b0-af83aebbca1e,“Everything continued as normal”: What happened to Africa’s wave of Covid-19 waste?,July 2025,2
6e76e170-3019-4cfc-b0b0-af83aebbca1e,“Everything continued as normal”: What happened to Africa’s wave of Covid-19 waste?,August 2025,3
6e76e170-3019-4cfc-b0b0-af83aebbca1e,“Everything continued as normal”: What happened to Africa’s wave of Covid-19 waste?,September 2025,0
6e76e170-3019-4cfc-b0b0-af83aebbca1e,“Everything continued as normal”: What happened to Africa’s wave of Covid-19 waste?,October 2025,0
6e76e170-3019-4cfc-b0b0-af83aebbca1e,“Everything continued as normal”: What happened to Africa’s wave of Covid-19 waste?,November 2025,0
6d48fb25-b8e8-4aae-b0b6-0ecaac021752,Effect of fruit and vegetable waste on anaerobic digestion using faecal sludge as primary feedstock,May 2025,14
6d48fb25-b8e8-4aae-b0b6-0ecaac021752,Effect of fruit and vegetable waste on anaerobic digestion using faecal sludge as primary feedstock,June 2025,16
6d48fb25-b8e8-4aae-b0b6-0ecaac021752,Effect of fruit and vegetable waste on anaerobic digestion using faecal sludge as primary feedstock,July 2025,6
6d48fb25-b8e8-4aae-b0b6-0ecaac021752,Effect of fruit and vegetable waste on anaerobic digestion using faecal sludge as primary feedstock,August 2025,6
6d48fb25-b8e8-4aae-b0b6-0ecaac021752,Effect of fruit and vegetable waste on anaerobic digestion using faecal sludge as primary feedstock,September 2025,2
6d48fb25-b8e8-4aae-b0b6-0ecaac021752,Effect of fruit and vegetable waste on anaerobic digestion using faecal sludge as primary feedstock,October 2025,9
6d48fb25-b8e8-4aae-b0b6-0ecaac021752,Effect of fruit and vegetable waste on anaerobic digestion using faecal sludge as primary feedstock,November 2025,3
703928a7-3e18-43ba-a235-dd712b4e5e26,The Cost of Plastics in Compost,May 2025,10
703928a7-3e18-43ba-a235-dd712b4e5e26,The Cost of Plastics in Compost,June 2025,4
703928a7-3e18-43ba-a235-dd712b4e5e26,The Cost of Plastics in Compost,July 2025,2
703928a7-3e18-43ba-a235-dd712b4e5e26,The Cost of Plastics in Compost,August 2025,1
703928a7-3e18-43ba-a235-dd712b4e5e26,The Cost of Plastics in Compost,September 2025,0
703928a7-3e18-43ba-a235-dd712b4e5e26,The Cost of Plastics in Compost,October 2025,0
703928a7-3e18-43ba-a235-dd712b4e5e26,The Cost of Plastics in Compost,November 2025,0
aaec84bb-f22c-47f3-8c34-0b06d9b45d76,"Technical Documentation: Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",May 2025,4
aaec84bb-f22c-47f3-8c34-0b06d9b45d76,"Technical Documentation: Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",June 2025,6
aaec84bb-f22c-47f3-8c34-0b06d9b45d76,"Technical Documentation: Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",July 2025,3
aaec84bb-f22c-47f3-8c34-0b06d9b45d76,"Technical Documentation: Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",August 2025,4
aaec84bb-f22c-47f3-8c34-0b06d9b45d76,"Technical Documentation: Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",September 2025,0
aaec84bb-f22c-47f3-8c34-0b06d9b45d76,"Technical Documentation: Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",October 2025,0
aaec84bb-f22c-47f3-8c34-0b06d9b45d76,"Technical Documentation: Design of an HDPE bottle collection and pre-cleaning system for recycling in Blantyre, Malawi",November 2025,2
a596fbe1-6cc4-45c3-9264-5040c42be141,Community-wide Waste Management System for Cape Maclear,May 2025,9
a596fbe1-6cc4-45c3-9264-5040c42be141,Community-wide Waste Management System for Cape Maclear,June 2025,13
a596fbe1-6cc4-45c3-9264-5040c42be141,Community-wide Waste Management System for Cape Maclear,July 2025,5
a596fbe1-6cc4-45c3-9264-5040c42be141,Community-wide Waste Management System for Cape Maclear,August 2025,2
a596fbe1-6cc4-45c3-9264-5040c42be141,Community-wide Waste Management System for Cape Maclear,September 2025,4
a596fbe1-6cc4-45c3-9264-5040c42be141,Community-wide Waste Management System for Cape Maclear,October 2025,2
a596fbe1-6cc4-45c3-9264-5040c42be141,Community-wide Waste Management System for Cape Maclear,November 2025,0
ab360f7a-7462-450b-9a69-1d2674e4f692,Design and Optimization of a Biogas Burner,May 2025,28
ab360f7a-7462-450b-9a69-1d2674e4f692,Design and Optimization of a Biogas Burner,June 2025,17
ab360f7a-7462-450b-9a69-1d2674e4f692,Design and Optimization of a Biogas Burner,July 2025,10
ab360f7a-7462-450b-9a69-1d2674e4f692,Design and Optimization of a Biogas Burner,August 2025,12
ab360f7a-7462-450b-9a69-1d2674e4f692,Design and Optimization of a Biogas Burner,September 2025,3
ab360f7a-7462-450b-9a69-1d2674e4f692,Design and Optimization of a Biogas Burner,October 2025,2
ab360f7a-7462-450b-9a69-1d2674e4f692,Design and Optimization of a Biogas Burner,November 2025,1
a8eaab0d-f98c-4520-8ac1-1f1e503b2171,"Pit emptying subsidy vouchers: a two-phased targeting and structuring experiment in Blantyre, Malawi",May 2025,1
a8eaab0d-f98c-4520-8ac1-1f1e503b2171,"Pit emptying subsidy vouchers: a two-phased targeting and structuring experiment in Blantyre, Malawi",June 2025,5
a8eaab0d-f98c-4520-8ac1-1f1e503b2171,"Pit emptying subsidy vouchers: a two-phased targeting and structuring experiment in Blantyre, Malawi",July 2025,1
a8eaab0d-f98c-4520-8ac1-1f1e503b2171,"Pit emptying subsidy vouchers: a two-phased targeting and structuring experiment in Blantyre, Malawi",August 2025,1
a8eaab0d-f98c-4520-8ac1-1f1e503b2171,"Pit emptying subsidy vouchers: a two-phased targeting and structuring experiment in Blantyre, Malawi",September 2025,0
a8eaab0d-f98c-4520-8ac1-1f1e503b2171,"Pit emptying subsidy vouchers: a two-phased targeting and structuring experiment in Blantyre, Malawi",October 2025,0
a8eaab0d-f98c-4520-8ac1-1f1e503b2171,"Pit emptying subsidy vouchers: a two-phased targeting and structuring experiment in Blantyre, Malawi",November 2025,0
9cc98b6a-9e90-4ebe-930d-190177a4a419,Expanding horizons: The pedagogical benefits of museum visits for engineering students,May 2025,7
9cc98b6a-9e90-4ebe-930d-190177a4a419,Expanding horizons: The pedagogical benefits of museum visits for engineering students,June 2025,21
9cc98b6a-9e90-4ebe-930d-190177a4a419,Expanding horizons: The pedagogical benefits of museum visits for engineering students,July 2025,6
9cc98b6a-9e90-4ebe-930d-190177a4a419,Expanding horizons: The pedagogical benefits of museum visits for engineering students,August 2025,6
9cc98b6a-9e90-4ebe-930d-190177a4a419,Expanding horizons: The pedagogical benefits of museum visits for engineering students,September 2025,2
9cc98b6a-9e90-4ebe-930d-190177a4a419,Expanding horizons: The pedagogical benefits of museum visits for engineering students,October 2025,14
9cc98b6a-9e90-4ebe-930d-190177a4a419,Expanding horizons: The pedagogical benefits of museum visits for engineering students,November 2025,1
9b6fa712-8963-4214-8964-5adb2ee3f833,Microcontroller Based Particulate Matter Monitors Utilising the Alphasense OPC-N3,May 2025,26
9b6fa712-8963-4214-8964-5adb2ee3f833,Microcontroller Based Particulate Matter Monitors Utilising the Alphasense OPC-N3,June 2025,37
9b6fa712-8963-4214-8964-5adb2ee3f833,Microcontroller Based Particulate Matter Monitors Utilising the Alphasense OPC-N3,July 2025,20
9b6fa712-8963-4214-8964-5adb2ee3f833,Microcontroller Based Particulate Matter Monitors Utilising the Alphasense OPC-N3,August 2025,5
9b6fa712-8963-4214-8964-5adb2ee3f833,Microcontroller Based Particulate Matter Monitors Utilising the Alphasense OPC-N3,September 2025,2
9b6fa712-8963-4214-8964-5adb2ee3f833,Microcontroller Based Particulate Matter Monitors Utilising the Alphasense OPC-N3,October 2025,2
9b6fa712-8963-4214-8964-5adb2ee3f833,Microcontroller Based Particulate Matter Monitors Utilising the Alphasense OPC-N3,November 2025,9
