"date","post_title","post_link","impressions","views","clicks","click_through_rate_ctr","likes","comments","reposts","engagement_rate"
"2024-11-07","We're excited to host Hope kelvin Chilunga at our group for the next six weeks! 🚀

During his stay, he will write his ETH for Development - ETH4D PhD proposal, focusing on how remote sensing can be leveraged to detect burning waste sites and their emissions. Hope holds a Master in 🤖 and Artificial Intelligence, is a lecturer at Malawi University of Business and Applied Sciences- MUBAS and runs his own drone company in Malawi 🇲🇼.

Make sure to catch him while he's here to share his insights on the latest advancements in drone technology or to discuss future collaborations! 🤝","https://www.linkedin.com/feed/update/urn:li:activity:7261633836810174465",10026,NA,542,0.05405944585800171,243,13,4,0.07999201864004135
"2024-11-12","📰 Blog: Empowering Students 🤝 : The Role of Transparency at Global Health Engineering

Transparency in grading and expectations towards students is crucial for their success and for academic fairness. At Global Health Engineering, we took this labour-consuming step to provide students with all the necessary information before they commit to a project with us. 

🏁 The result: they are provided with clear guidelines and rubrics for multiple aspects of academic work.

Read more in this blog post by Jakub Tkaczuk who supervises dozens of students using our GHE students Wiki: https://lnkd.in/dywty4zQ

Public GHE students Wiki: https://lnkd.in/dZ3KNCQU","https://www.linkedin.com/feed/update/urn:li:activity:7261980982692483072",1634,NA,64,0.03916768729686737,28,2,3,0.05936352536082268
"2024-11-18","Join us on 📅 Thursday 21. November 2024, 17.15 for a talk by Lars Schöbitz on Data Stewardship. He will highlight the challenges of a modern academic, and our internal and external approach to achieve #FAIR data sharing practices.

Register for in-person event: https://lnkd.in/eZwBjkqd

📍 ETH Zurich, Campus Zentrum (MM C 78.1 – Alumni Pavillon)

💻 Live online: https://lnkd.in/dnFN9YAN 
","https://www.linkedin.com/feed/update/urn:li:activity:7264148881267957760",1050,NA,29,0.027619047090411186,8,1,2,0.03809523954987526
"2024-11-19","We are excited to invite you to our upcoming openwashdata hackathon with cash prizes 🏆 worth a total of 1500 CHF 💵 !  Register below to create compelling visualizations using open data on water, sanitation, and hygiene (WASH). 📊🚰

Event Details:

📅 Friday, 29th November 2024
⏱️ 10:00 - 16:00 CET
📍Online (Zoom) 

Event page with registration link: https://lnkd.in/dAF8AtZt","https://www.linkedin.com/feed/update/urn:li:activity:7264895308327735296",1114,NA,39,0.035008978098630905,23,0,8,0.06283662468194962
"2024-11-25","""What does the day-to-day life of a data steward in a research group look like?"" One of the many excellent questions Lars Schöbitz received after his talk on Thursday. Answers will be available as a recording soon. In the meantime, you can view his slides here: https://lnkd.in/dNitqvMY

💥 Spoiler 💥 His 10 learnings from 3 years:

#1 Technology is not on our side
#2 ETH wants reproducibility
#3 Data management is project management
#4 Predictability wins
#5 Low IT affinity is not a lack of aptitude
#6 Data != Data
#7 Data management is a process, not a checkbox
#8 Findable: Publish for humans and computers
#9: 9 to 5 is possible
#10 Funding for Open Research Data exists

#openscience #openresearchdata #datastewardship 
","https://www.linkedin.com/feed/update/urn:li:activity:7266726358158888960",836,NA,84,0.10047847032546997,26,0,0,0.1315789520740509
"2024-11-29","🌍✨ Updates from #COP29! With the latest developments on Article 6.4, we were happy to dive into the insightful briefing note by Dr. Chipo Mukonza and Dr. Samir Thapa from MECS programme Loughborough. Their focus on integrating energy justice into carbon projects is crucial.

Key questions to ponder in carbon offsetting:

1. How are burdens and benefits being distributed? ⚖️
2. Are marginalized groups recognised and includedin decision-making and project design? 🗳️
Let's ensure carbon projects are just and inclusive! 💚 #Sustainability #EnergyJustice #CarbonOffsetting #ClimateAction

What are your thoughts on these developments? 🤔 💬

https://lnkd.in/dSyPNP6X","https://www.linkedin.com/feed/update/urn:li:activity:7269259023441383425",711,NA,20,0.028129395097494125,11,1,3,0.049226440489292145
"2024-12-03","🎇 Internship announcement 🎇: Are you enrolled in an MSc at ETH Zürich? Come work with us from February 2025 for our rolling internship programme in Data Science for #openwashdata.

https://lnkd.in/dZZKfdqB
","https://www.linkedin.com/feed/update/urn:li:activity:7269698279943139328",1179,NA,34,0.02883799746632576,13,0,5,0.0441051721572876
"2024-12-09","Master student Teymour D'Andrea is working to build better, cheaper, stronger toilets in South Africa with Antoinette van der Merwe and the NGO Nova Institute NPC. We are grateful to funding from ETH for Development - ETH4D.","https://www.linkedin.com/feed/update/urn:li:activity:7272158138106011651",8519,NA,737,0.0865124985575676,166,2,3,0.10658527910709381
"2024-12-09","📊 What would you create if given the challenge to turn raw data into compelling stories?

Last week, #openwashdata at Global Health Engineering hosted an exciting hackathon, challenging data enthusiasts to dive into one of our 30+ datasets and craft innovative visualizations—and the results were absolutely inspiring! 🎉

🌟 A huge congratulations to our winner, Prerna Prasad! Their visualization blew us away with its creativity, clarity, and ability to tell a powerful story with data. Check out their work here: https://lnkd.in/d3NC3u23.

👏 Shoutout to JAMES HALONYERE and Dr. Benton Otieno (ACWISA, SACNASP) for their prize-winning contributions as well! Your efforts truly showcased the potential of data visualization to inform and inspire.

- 2nd place: https://lnkd.in/dn4FgDY9
- 3rd place: https://lnkd.in/dFTK4H9h

This event reaffirmed our belief in the power of open data to drive innovation and collaboration. If you’re curious to learn more about openwashdata or explore partnership opportunities, don’t hesitate to reach out—we’d love to connect! 🚀","https://www.linkedin.com/feed/update/urn:li:activity:7271795749519073280",709,NA,52,0.07334273308515549,17,2,1,0.10155148059129715
"2024-12-10","Elia Weber has been developing and testing low-cost flow sensors with different gas mixtures. His custom-built setup in the wet lab fume hood uses mass-flow controllers, humidifiers and heaters to carefully control the test parameters.","https://www.linkedin.com/feed/update/urn:li:activity:7272520547257782272",880,NA,52,0.059090908616781235,17,0,0,0.0784090906381607
"2024-12-11","Timon Mettler's data acquisition and transmission device, which focuses on being low-cost and low-power, was built in the mechanical and electronic workshop. The wet lab’s electronic test-bench helped to find which elements used most power.","https://www.linkedin.com/feed/update/urn:li:activity:7272882944732454912",583,NA,51,0.08747855573892593,12,0,0,0.10806175321340561
"2024-12-12","Lorenzo Lafranchi is testing recycled plastic properties, and uses our SLA printer to quickly prototype injection molds (bottom). Here he is checking a mould for a gas sensor housing channel before testing and injection in the mechanical workshop.","https://www.linkedin.com/feed/update/urn:li:activity:7273245293679144961",581,NA,31,0.05335628241300583,10,0,0,0.070567987859249115
"2024-12-16","Ylva Peter is designing a low-cost, robust liquid flow rate measurement device aimed at better understanding biogas digesters’ performance. She can prototype quickly with different materials thanks to our laser printer!","https://www.linkedin.com/feed/update/urn:li:activity:7274352735842455552",2795,NA,361,0.12915921211242676,50,2,1,0.148121640086174
"2025-01-13","🌍 New Blog Post: Who gets a seat at the table? 🌍

Jan Freihardt's new blog ""Who gets a seat at the table? The exclusive world of UN Climate Conferences"" highlights how global events such as COPs often restrict access to the very people most affected by climate change, raising urgent questions about inclusivity and representation in the fight for our planet’s future. 

Read the post here: https://lnkd.in/ekE_dTie
","https://www.linkedin.com/feed/update/urn:li:activity:7284534315944665090",1003,NA,24,0.023928215727210045,18,0,4,0.04586241394281387
"2025-01-16","Leveraging computer vision to automate 🍄‍🟫 growth detection

Jules Peter and Colin Walder are experimenting with a setup to automatically measure 🔭 the growth of fungi on human feces 💩. The goal is to better observe fungal growth and increase measurement accuracy, allowing for larger-scale experiments 👨🏻‍🔬.

Want to help us improve this setup? GHE is currently looking for a student with strong programming skills 👩🏽‍💻 and an interest in how mushrooms could improve the sanitation of human waste. You can find all of our open student projects here: https://lnkd.in/dQ3HFgSm","https://www.linkedin.com/feed/update/urn:li:activity:7287016090902097921",1068,NA,30,0.028089888393878937,13,0,3,0.043071161955595016
"2025-01-27","We welcome with open arms Prof. Azadeh Kermanshahi-pour, PhD, P.Eng from Dalhousie University for a 6-month sabbatical at GHE. As a biogas, anaerobic digestion, and ressource recovery expert, her invaluable expertise will enhance our current and future projects. Excited for the innovations ahead in sustainable energy and waste management!","https://www.linkedin.com/feed/update/urn:li:activity:7289598553360941057",4244,NA,185,0.04359095171093941,161,11,0,0.08411875367164612
"2025-02-03","📣 Exciting news from Cape Maclear Malawi! 🇲🇼 Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich student Raphaël Bahisson worked on an improved trash incinerator 🗑️ 🔥 👫🏽 for this village to help prevent open burning. In consultation with the community 👫🏽, he was able to increase the quantity of waste burned, reduce the air pollution and improve acceptance of this exciting technology.","https://www.linkedin.com/feed/update/urn:li:activity:7292095960904589313",3050,NA,167,0.054754097014665604,67,4,4,0.0793442651629448
"2025-02-07","🎨 Final exam... but make it ART! ✍️✨

For an extra 2 points, we challenged students in our MSc class 'International Engineering: from Hubris to Hope' to illustrate their favourite lecture—and they delivered!

Who said learning can’t be fun, even in an exam? 🤓 🎭 also great feedback for us to learn what the main takeaways were for students. 

Swipe through the best illustrations & let us know—should this become a tradition? 👇 🎨 Can you spot Colin Colin Walder?","https://www.linkedin.com/feed/update/urn:li:activity:7294626212897808384",6071,NA,3944,0.6496458649635315,101,5,0,0.6671059131622314
"2025-02-18","🚀 New R Data Package Published: WHO's Health Glossary Now Easily Accessible! https://lnkd.in/dctAQh3Y

Health data can be complex, but clear definitions make all the difference. The openwashdata team recently published a structured WHO glossary as an R package, making it easier for researchers, policymakers, and analysts to reference key health terms directly in their workflow.

🔍 What’s inside?

✅ A clean, structured dataset of WHO definitions
✅ Ready for analysis, visualization, and integration into reports
✅ Easy-to-use website, categorised by thematic areas in the WHO report
✅ Open-access for everyone!

If you're working with health data and want to standardize terminology effortlessly, check it out! Let’s make publishing more transparent.

How do you handle consistent terminology in your work?","https://www.linkedin.com/feed/update/urn:li:activity:7297549157869785089",911,NA,29,0.03183314949274063,22,6,4,0.06695938855409622
"2025-02-22","🌿 Nature's Dream Team for Eco-Friendly Waste Management! 🌎♻️ 
We're bringing together two superstar decomposers - Fungi 🍄 and Black Soldier Fly larvae 🐛 
 
Are you nterested bringing organic waste management to a new level? 
 
We might have the topic for your Bachelor or Master thesis! 
 
🔹Use of fungi as a pretreatment to increase the quality of Black soldier fly feeding substrate: https://lnkd.in/d6Sku2XA 

🔹Test Black soldier fly frass as a mushroom growing substrate: https://lnkd.in/dzKQszfN","https://www.linkedin.com/feed/update/urn:li:activity:7299699647306981376",550,NA,22,0.03999999910593033,10,0,0,0.05818181857466698
"2025-02-25","Field work is officially starting! 🎉 [Update 4/4]

Our team is ready to go, and we’re all set up at the Mzedi dumpsite to collect data on the burden of chronic respiratory symptoms and air pollution exposures among waste pickers, as a part of PhD thesis of Saloni Vijay. Credits to Hope kelvin Chilunga for setting up the tent 🏕️!

Elizabeth Tilley, Jamillah Meghji, Dr. Peter Banda, Lindsay Zurba Saloni Vijay, Colin Walder, Chana Khuluza, MBBS., JUNIAH MAZEZE, Dunia wasili, Anstead Kankwatira, Rose Malamba, Elizabeth Jalisi, Ramsey Mauka, Innocent Matchipisa, Hope kelvin Chilunga","https://www.linkedin.com/feed/update/urn:li:activity:7301186893319200768",1374,NA,342,0.24890829622745514,34,0,1,0.2743813693523407
"2025-02-25","🫁 Spirometry Refresher Training! [Update 3/4]

As part of our study on Burden of Chronic Respiratory Symptoms & Air Pollution Exposures Among Waste Pickers, Lindsay Zurba led an intensive training this Monday on conducting spirometry for both children & adults. This ensures our team is well-equipped to assess lung function among informal waste pickers.

Our spirometry team: Lindsay Zurba, Anstead Kankwatira, Rose Malamba, Elizabeth Jalisi, Bright Mnesa","https://www.linkedin.com/feed/update/urn:li:activity:7300824492316979202",452,NA,36,0.0796460211277008,10,0,0,0.10176990926265717
"2025-02-25","📝 Training for a Successful Survey! [Update 2/4]

A well-prepared team = a successful survey! ☀️ Here’s our questionnaire team gearing up for fieldwork for our study on the Burden of Chronic Respiratory Symptoms & Air Pollution Exposures Among Waste Pickers. Saloni Vijay led a briefing, ensuring clarity & accuracy, while the team reviewed translations — all while soaking up some sun & vitamin D! ☀️💪 After training, we took the questionnaire to the field for a pilot study to refine questions. 🏕️

💻 Behind the scenes, a big thanks to Colin Walder in 🇨🇭 for refining the questionnaire coding!

Chana Khuluza, MBBS., JUNIAH MAZEZE, Dunia wasili, Ramsey Mauka","https://www.linkedin.com/feed/update/urn:li:activity:7300462113053925376",816,NA,198,0.24264705181121826,19,0,1,0.2671568691730499
"2025-02-25","🚀 Kicking Off Our Respiratory Health Study! [Update 1/4]

Our field team meeting marked the start of our study on burden of chronic respiratory symptoms and air pollution exposure among waste pickers in Blantyre, Malawi. Led by PhD student Saloni Vijay, the project officially kicked off last Sunday! 

👥 Team in photo (left to right): Chana Khuluza,, JUNIAH MAZEZE, Dunia wasili, Anstead Kankwatira, Hope kelvin Chilunga, Rose Malamba, Elizabeth Jalisi, Saloni Vijay, Ramsey Mauka, Innocent Matchipisa.

#AirPollution 🌍 #LungHealth 🫁 #FieldWork","https://www.linkedin.com/feed/update/urn:li:activity:7300099798924222464",829,NA,27,0.03256935998797417,33,0,1,0.07358262687921524
"2025-02-27","
🚀 Exciting Opportunity: Scientific Assistant - Data Science / Software Engineer at ETH Zürich! 🧪💻

Are you passionate about #OpenScience and #DataScience? Join our team at the Global Health Engineering group (Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich)! We're looking for a talented individual to support our two ongoing projects funded by the Open Research Data Program of the ETH Board: (1) #openwashdata community and (2) #FAIR Data Practices for Qualitative Research in Transdisciplinarity.

https://lnkd.in/dYs8C_YN

🔍 What we're looking for:

- Proficiency in Git, GitHub, R, Python, RStudio IDE, VS Code
- Expertise in R Tidyverse packages
- Interest in use of Large Language Models (LLMs) in academia
- Innovative thinker with a knack for process improvement
- Early career professional seeking academic project experience

🌍 About us:

We're a diverse, interdisciplinary team of 15 dedicated professionals working on resource-constrained countries. We value openness, creativity, and continuous improvement.","https://www.linkedin.com/feed/update/urn:li:activity:7301873920331116545",3611,NA,180,0.049847688525915146,35,4,9,0.06314040720462799
"2025-03-06","Exciting news from Mzuzu, Malawi! 🇲🇼 With support of BASEflow Limited, we started the construction of a novel biogas plant that is fuelled by human waste 💩

-💡 Based on GHE research, ways to safely treat the effluent from the biogas plant will be tested and optimized over the next 5 years under real conditions.
 -🌿 Safely treated effluent contains valuable nutrients and can be used in agriculture as organic fertilizer 
- 🤝 This living lab space allows us to closely interact with different stakeholders such as municipalities, farmers, and local business owners to co-create knowledge and find out what is needed for the long-term success of such technology.","https://www.linkedin.com/feed/update/urn:li:activity:7304773080092930050",1654,NA,383,0.2315598577260971,51,7,2,0.2678355574607849
"2025-03-13","📢 Exciting news from the Swiss Reproducibility Network (SwissRN)! 🇨🇭

Did you know SwissRN is dedicated to promoting transparent, reproducible, and robust research practices across Switzerland? They build a network of local nodes across the country.

ETH Zürich is an institutional member of SwissRN and Lars Schöbitz is now the local node leader for ETHZ! 🎉

Local nodes are the backbone of SwissRN, driving activities like working groups, journal clubs, training workshops, and more.

👉 Learn more about SwissRN, its mission, and how to get involved: https://www.swissrn.org/
👉 Find your local node: https://lnkd.in/diaB9UKF
👉 Discover SwissRN's institutional members: https://lnkd.in/dvz97dqA

Let's work together to strengthen research integrity! 🤝 #SwissRN #Reproducibility #OpenScience #OpenResearchData","https://www.linkedin.com/feed/update/urn:li:activity:7307309808179732482",423,NA,11,0.02600472792983055,10,1,0,0.0520094558596611
"2025-03-19","🌍 New Blog Post: ""Teaching in Ghana - Confronting Privilege and Power in Global Academia"" 🌍

Jan Freihardt's new blogpost reflects on a teaching experience in Ghana 🇬🇭, during which he was confronted with uncomfortable questions about historical inequalities, resource extraction, and the role of privileged academics in North-South collaborations. 

We are curious: Have you experienced similar dynamics in North-South teaching or research settings? What approaches have helped you to ethically navigate such spaces, to foster more ethical and truly reciprocal knowledge exchanges? 

Read the post here: https://lnkd.in/dPYwDwZj","https://www.linkedin.com/feed/update/urn:li:activity:7309846488551972864",2337,NA,156,0.06675224751234055,60,4,6,0.09670517593622208
"2025-03-25","No panel, no presentation, no slides. An open format to talk about WASH data:

🗓️ March 31st at 15:00-16:00 CET
💻 Registration: https://lnkd.in/ejXU4-5Z","https://www.linkedin.com/feed/update/urn:li:activity:7310233074087223296",443,NA,8,0.018058691173791885,6,0,1,0.03386004641652107
"2025-03-31","We’re excited to welcome Nicolò Massari to the Global Health Engineering team! 👋

Nicolò joins us as a Data Science Intern, bringing his expertise in computational methods and programming, along with experience from his MSc in Cosmology. 🌠 He will be contributing to our efforts on openwashdata.org and advancing FAIR Data Practices for Qualitative Research in Transdisciplinarity through fairqual.org. 

Welcome to the team, Nicolò! 🎉

Learn more about him here: https://lnkd.in/dFadNCjU","https://www.linkedin.com/feed/update/urn:li:activity:7312397562018258944",1504,NA,101,0.06715425848960876,52,4,1,0.10505319386720657
"2025-04-07","Did you know that all MSc theses from our research group are published through the ETH Research Collection? 📚 ✨ By doing this, we archive their work, showcase the incredible work of our students, and contribute to open access and knowledge sharing. 🤝

To further promote accessibility and innovation, we strongly encourage our mechanical engineering students to apply CC-BY licenses to their theses. ✅ Doing so empowers others to build upon your work, fostering collaboration and driving progress in health engineering worldwide. 🌍

Explore the collection here: https://lnkd.in/g_bjzANM","https://www.linkedin.com/feed/update/urn:li:activity:7315006485749481473",628,NA,23,0.036624204367399216,9,0,1,0.052547771483659744
"2025-04-09","🌞💦 We’re so proud of Master student Adriana Niggeli who worked with farmers 🧑🏾‍🌾👨🏿‍🌾 in Cape Maclear Malawi 🇲🇼 to develop a network of solar irrigation pumps. These pumps 🧴 mean that farmers can continue to grow and harvest during the dry months 🥵, ensuring a year-round income.","https://www.linkedin.com/feed/update/urn:li:activity:7317441520679194624",568,NA,20,0.035211268812417984,20,0,2,0.07394365966320038
"2025-04-18","🎓 Celebrating MSc Student Presentations! 🎉

Last week, we had the pleasure of watching our MSc students present the results of their research — an inspiring showcase of curiosity, creativity, and critical thinking across a wide range of important topics.

Congratulations to all presenters!

👇 Here are the students and their project titles:

Elia Weber - Biogas sensor development: from prototyping to production ⚙️
Silas Schweizer - Model and visualization of recyclable material collection network ♻️
Teymour D'Andrea - Urine diverting toilet design, manufacturing, and testing 🚽
Lukas Walker - Estimating uncertainty in past biogas offsett projects and methodologies 📉
Noah Waeger - Feasibility study of modular water filters 💧","https://www.linkedin.com/feed/update/urn:li:activity:7319978205480710144",6008,NA,596,0.09920106828212738,88,1,0,0.1140146479010582
"2025-04-24","🎉🎉 We’re pleased to introduce Padraic Casserly, our new PhD student! 🎉🎉
Padraic is an experienced global health engineer, with years of experience implementing developmental projects in Sub-Saharan Africa. 
For his research he will work with partners in Malawi 🇲🇼 to optimize low-cost biogas systems 🔥 and deliver renewable energy ♻️ and sanitation solutions 🚽, directly contributing to Switzerland's carbon reduction and international development goals ✅
","https://www.linkedin.com/feed/update/urn:li:activity:7322514933697449984",8853,NA,513,0.05794645845890045,218,35,2,0.08675025403499603
"2025-05-04","🔒 𝗗𝗶𝗱 𝘆𝗼𝘂 𝗸𝗻𝗼𝘄 𝟮𝟳% 𝗼𝗳 𝗱𝗮𝘁𝗮 𝘂𝗽𝗹𝗼𝗮𝗱𝗲𝗱 𝘁𝗼 𝗔𝗜 𝘁𝗼𝗼𝗹𝘀 𝗶𝘀 𝗰𝗹𝗮𝘀𝘀𝗶𝗳𝗶𝗲𝗱 𝗮𝘀 𝘀𝗲𝗻𝘀𝗶𝘁𝗶𝘃𝗲?* Keep your research interviews secure with local transcription - introducing 𝚐𝚑𝚎_𝚝𝚛𝚊𝚗𝚜𝚌𝚛𝚒𝚋𝚎, a new Python package developed right here at GHE! 🚀

This powerful tool streamlines the transcription of audio files while also performing speaker diarization, meaning it identifies and separates who is speaking when. It uses cutting-edge open-source models – 𝗙𝗮𝘀𝘁𝗲𝗿 𝗪𝗵𝗶𝘀𝗽𝗲𝗿 and 𝗣𝘆𝗮𝗻𝗻𝗼𝘁𝗲 – to obtain the best possible results.

Crucially, 𝚐𝚑𝚎_𝚝𝚛𝚊𝚗𝚜𝚌𝚛𝚒𝚋𝚎 helps 𝗿𝗲𝗺𝗼𝘃𝗲 𝘁𝗵𝗲 𝗿𝗶𝘀𝗸 𝗼𝗳 𝗹𝗲𝗮𝗸𝗶𝗻𝗴 𝗰𝗼𝗻𝗳𝗶𝗱𝗲𝗻𝘁𝗶𝗮𝗹 𝗶𝗻𝗳𝗼𝗿𝗺𝗮𝘁𝗶𝗼𝗻 𝘁𝗼 𝘁𝗵𝗶𝗿𝗱 𝗽𝗮𝗿𝘁𝗶𝗲𝘀. 🔒 You have the flexibility to run it locally on your machine, ensuring your sensitive data stays secure. For those working with larger audio files or wanting to avoid slowing down their local computer, we've also provided clear instructions to run it directly on the 𝗘𝘂𝗹𝗲𝗿 𝗰𝗹𝘂𝘀𝘁𝗲𝗿, which is open to all ETH members. 💻

𝗪𝗵𝘆 𝗰𝗵𝗼𝗼𝘀𝗲 𝚐𝚑𝚎_𝚝𝚛𝚊𝚗𝚜𝚌𝚛𝚒𝚋𝚎 𝗮𝘁 𝗘𝗧𝗛? 🤔 Because we're actively collaborating with IT services here to bring you an even more seamless experience! We're working towards providing a fast, one-click access to the tool directly from your browser window on Euler's JupyterHUB instance – 𝗻𝗼 𝗶𝗻𝘀𝘁𝗮𝗹𝗹𝗮𝘁𝗶𝗼𝗻 𝗿𝗲𝗾𝘂𝗶𝗿𝗲𝗱! 🤯

But that's not all! ✨ 𝚐𝚑𝚎_𝚝𝚛𝚊𝚗𝚜𝚌𝚛𝚒𝚋𝚎 has been specifically designed with 𝗙𝗔𝗜𝗥 𝗗𝗮𝘁𝗮 𝗣𝗿𝗮𝗰𝘁𝗶𝗰𝗲𝘀 𝗳𝗼𝗿 𝗤𝘂𝗮𝗹𝗶𝘁𝗮𝘁𝗶𝘃𝗲 𝗥𝗲𝘀𝗲𝗮𝗿𝗰𝗵 𝗶𝗻 𝗧𝗿𝗮𝗻𝘀𝗱𝗶𝘀𝗰𝗶𝗽𝗹𝗶𝗻𝗮𝗿𝗶𝘁𝘆 in mind, aligning perfectly with the goals of the FAIRqual project. 💪 We believe in making research data Findable, Accessible, Interoperable, and Reusable, and this package is a significant step towards achieving that for qualitative data in collaborative, transdisciplinary settings.

A big thank you to Ariane Wenger and Anne-Sophie Schaltegger at TdLab for their valuable early-stage feedback! 🙏

Ready to try 𝚐𝚑𝚎_𝚝𝚛𝚊𝚗𝚜𝚌𝚛𝚒𝚋𝚎? Check out the GitHub repository for installation instructions and usage examples: https://lnkd.in/eStnhfUF

(*) “27% of data uploaded to AI tools is classified as sensitive”
Source: Cyberhaven’s 2024 “AI Adoption and Risk Report” found that 27.4% of data submitted to AI tools by employees was sensitive, up from 10.7% the previous year-a 156% increase.
https://lnkd.in/dA8kw-Nc
https://lnkd.in/ePbSSBKQ

#OpenScience #FAIRData #QualitativeResearch #Transdisciplinarity #ETHZ #GlobalHealthEngineering #Python #MachineLearning #SpeechToText #SpeakerDiarization #DataSecurity #EulerCluster #JupyterHUB #Innovation
","https://www.linkedin.com/feed/update/urn:li:activity:7325051720839950336",1179,NA,24,0.020356234163045883,25,1,7,0.048346057534217834
"2025-05-12","♻️ Procrastinating your trip to the recycling point? A new planning workflow combines GIS and MILP to improve access to Sammelstellen in Zurich and beyond.

Environmental Sciences Master’s thesis student Silas Schweizer, in collaboration with Andreas Lindau, Jakub Tkaczuk, and Nicolas Seemann-Ricard developed an urban planning workflow combining GIS and Mixed-Integer Linear Programming to improve Entsorgung + Recycling Zürich’s glass and metal recycling network. 

🔍 His analysis focusing on pedestrian access and network constraints recommends 12 new collection points, reducing:

- the number of underserved residents by 9’000
- average walking time to recycling points by 20 seconds

👏 A great example of using data to improve recycling rates and helping reach emissions reductions targets. 

🖥️ Code & data: https://lnkd.in/dG7nhhnV
📖 Publication coming soon!

#Recycling #GIS #UrbanPlanning #ETHZurich #SmartCities #StudentSuccess","https://www.linkedin.com/feed/update/urn:li:activity:7327673316687667201",1848,NA,80,0.043290045112371445,38,0,2,0.06493506580591202
"2025-05-15","How do smallholder farmers in Malawi 🇲🇼 use biogas?

Thanks to a consistent supply of nutrient-rich effluent, farmers now planning to plant 🌽 multiple times annually to boost their harvests which is important given that around half of Malawi's population is affected by food insecurity. Moreover, having access to biogas also allows farmers to cook indoors without smoke, eliminating a significant source of air pollution. Natalie Boyd Williams's research was supported by the ever wonderful Stella Chisenga, Owen Mtambo, and Cyrus Lloyd.

Would you like to learn more about Natalie Alice Boyd Williams research? https://lnkd.in/d9k7pvge","https://www.linkedin.com/feed/update/urn:li:activity:7330125177223049218",1551,NA,254,0.1637653112411499,60,0,2,0.20373952388763428
"2025-05-15","💩 Insights into Myco-Sanitation from Our Research Group 🍄 

In our latest blog post our PhD student Jules Peter explores the innovative field of myco-sanitation. His work on growing mushrooms using faeces addresses important waste management challenges and contributes to sustainable agricultural practices.

His research is structured into three parts:

1. Develop an assay to screen fungal species that grow on human feces and analyze mycelium spread.

2. Assess if fungi can reduce harmful pathogens linked to diarrheal disease outbreaks.

3. Ealuate how fungal growth impacts fecal physical parameters and tolerance to environmental stresses.

We invite you to read the full blog post to learn more about the intersection of waste management, sustainability, and mycology.

https://lnkd.in/dayKNp4D","https://www.linkedin.com/feed/update/urn:li:activity:7329030375454801921",1496,NA,42,0.02807486616075039,37,4,3,0.057486630976200104
"2025-05-21","🚀 Ready to put your creative problem solving and prototyping talents to work for communities most directly impacted by climate change? 🌍 

We're partnering with ETH for Development - ETH4D and ETH Student Project House to host a makeathon June 12-13 as a warm up for the Latsis Symposium 2025: Science for Global Development and Humanitarian Action!

GHE lab members Rebecca Alcock and Padraic Casserly will co-host the event with our ETH4D and SPH partners. Plus, participants will get a special screening of GHE affiliate Jan Freihardt's documentary “Eroding Horizons. A Village on the Move” and hear from Bangladeshi collaborators who have firsthand knowledge of the wide-ranging environmental hazards facing the country.

Register to participate in the makeathon by June 4th (ETH students only). https://lnkd.in/dMDHDWwu

What you'll get:

- 🔍 a deeper understanding of the effects climate change has on Bangladeshi communities
- 🛠️ the opportunity to learn new skills or apply your existing maker skills to a real-world challenge
- 🍽️ all meals covered (12th: dinner; 13th: breakfast, lunch, and apéro)
- 🏆 a chance to win up to CHF 400 per team for use at SPH!

Unavailable to participate but ready to be inspired? Register by June 4th for the final pitches and apéro (June 13th 16:00), open to all! 

https://lnkd.in/dHPv5kcm","https://www.linkedin.com/feed/update/urn:li:activity:7331212235756691457",1479,NA,27,0.018255578354001045,26,1,8,0.041920214891433716
"2025-05-22","🥳 It was an exciting day at the ZHAW biogas plant in Feldbach🇨🇭. 

Our two PhD students: microbiologist Jules Peter and our newest member, Padraic Casserly, who will focus on biogas process engineering, together with Dr. Jakub Tkaczuk, had the opportunity to meet Dr. Wolfgang Merkle to bridge the gap between fundamental and applied research 🔬. 

Our work will open up valuable knowledge transfer, strengthening our expertise and field experience in sustainable energy research! ⚡️","https://www.linkedin.com/feed/update/urn:li:activity:7332661806601052160",3398,NA,139,0.04090641438961029,98,5,2,0.07180694490671158
"2025-05-27","Publication alert! 📢

Our latest article, ""Expanding horizons: The pedagogical benefits of museum visits for engineering students"", is out now in ETH's Learning and Teaching Journal.

Lukas Walker, Colin Walder and Elizabeth Tilley highlight how project-based learning can bolster engineering education. 👷‍♀️💡 As part of the course ""International Engineering: From Hubris to Hope"", students visited and reflected on an exhibition on colonialism and looted art 🏛️, bridging the gap between technical knowledge and the complex real-world contexts engineers must navigate in their careers. 🌍

Link to the paper (open access): https://lnkd.in/e4pr92GY

Want do learn more about the course which will be offered again in HS 2025? Link to the course catalogue: https://lnkd.in/eD5ZeXhh
","https://www.linkedin.com/feed/update/urn:li:activity:7333113472349585409",736,NA,24,0.032608695328235626,12,0,0,0.04891304299235344
